event_type,event_datetime,horizon_minutes,news_candle_direction,release_open,release_high,release_low,release_close,future_close,raw_forward_return_pct,direction_normalized_return_pct,window_high,window_low,raw_mfe_pct,raw_mae_pct,direction_normalized_mfe_pct,direction_normalized_mae_pct
US Unemployment Rate,2020-02-07 13:30:00+00:00,30,up,9438.25,9454.25,9438.25,9445.75,9413.25,-0.3440700844295053,-0.3440700844295053,9445.75,9401.5,0.0,-0.46846465341555726,0.0,-0.46846465341555726
US Unemployment Rate,2020-02-07 13:30:00+00:00,90,up,9438.25,9454.25,9438.25,9445.75,9393.0,-0.5584522139586587,-0.5584522139586587,9445.75,9385.0,0.0,-0.64314638858746,0.0,-0.64314638858746
US Fed Chairman Powell Testifies,2020-02-11 15:00:00+00:00,30,up,9557.25,9568.5,9557.0,9568.25,9599.75,0.32921380607739137,0.32921380607739137,9600.75,9567.0,0.33966503801635617,-0.013064039923706005,0.33966503801635617,-0.013064039923706005
US Fed Chairman Powell Testifies,2020-02-11 15:00:00+00:00,90,up,9557.25,9568.5,9557.0,9568.25,9592.75,0.25605518250463777,0.25605518250463777,9609.5,9567.0,0.43111331748229825,-0.013064039923706005,0.43111331748229825,-0.013064039923706005
US Fed Chairman Powell Testifies,2020-02-12 14:30:00+00:00,30,up,9580.5,9593.25,9579.5,9592.5,9590.0,-0.026062027625749284,-0.026062027625749284,9604.0,9561.0,0.11988532707844671,-0.328381548084441,0.11988532707844671,-0.328381548084441
US Fed Chairman Powell Testifies,2020-02-12 14:30:00+00:00,90,up,9580.5,9593.25,9579.5,9592.5,9576.25,-0.16940317956737036,-0.16940317956737036,9604.0,9559.25,0.11988532707844671,-0.34662496742246546,0.11988532707844671,-0.34662496742246546
US CPI m/m,2020-02-13 13:30:00+00:00,30,up,9554.5,9558.75,9554.0,9557.0,9560.0,0.03139060374594538,0.03139060374594538,9567.5,9546.0,0.10986711311080882,-0.11509888040179973,0.10986711311080882,-0.11509888040179973
US CPI m/m,2020-02-13 13:30:00+00:00,90,up,9554.5,9558.75,9554.0,9557.0,9567.25,0.10725122946531337,0.10725122946531337,9592.75,9539.25,0.3740713613058491,-0.18572773883017685,0.3740713613058491,-0.18572773883017685
US CPI y/y,2020-02-13 13:30:00+00:00,30,up,9554.5,9558.75,9554.0,9557.0,9560.0,0.03139060374594538,0.03139060374594538,9567.5,9546.0,0.10986711311080882,-0.11509888040179973,0.10986711311080882,-0.11509888040179973
US CPI y/y,2020-02-13 13:30:00+00:00,90,up,9554.5,9558.75,9554.0,9557.0,9567.25,0.10725122946531337,0.10725122946531337,9592.75,9539.25,0.3740713613058491,-0.18572773883017685,0.3740713613058491,-0.18572773883017685
US Core CPI m/m,2020-02-13 13:30:00+00:00,30,up,9554.5,9558.75,9554.0,9557.0,9560.0,0.03139060374594538,0.03139060374594538,9567.5,9546.0,0.10986711311080882,-0.11509888040179973,0.10986711311080882,-0.11509888040179973
US Core CPI m/m,2020-02-13 13:30:00+00:00,90,up,9554.5,9558.75,9554.0,9557.0,9567.25,0.10725122946531337,0.10725122946531337,9592.75,9539.25,0.3740713613058491,-0.18572773883017685,0.3740713613058491,-0.18572773883017685
US Fed Gov Nomination Hearings,2020-02-13 14:00:00+00:00,30,down,9562.0,9563.0,9558.25,9560.0,9544.0,-0.16736401673640167,0.16736401673640167,9566.25,9539.25,0.0653765690376569,-0.21705020920502094,0.21705020920502094,-0.0653765690376569
US Fed Gov Nomination Hearings,2020-02-13 14:00:00+00:00,90,down,9562.0,9563.0,9558.25,9560.0,9585.5,0.26673640167364016,-0.26673640167364016,9592.75,9539.25,0.3425732217573222,-0.21705020920502094,0.21705020920502094,-0.3425732217573222
US Core Retail Sales m/m,2020-02-14 13:30:00+00:00,30,down,9642.0,9644.0,9636.5,9636.5,9625.25,-0.11674363098635397,0.11674363098635397,9639.0,9614.5,0.02594302910807866,-0.22829865615109218,0.22829865615109218,-0.02594302910807866
US Core Retail Sales m/m,2020-02-14 13:30:00+00:00,90,down,9642.0,9644.0,9636.5,9636.5,9616.75,-0.20494992995382139,0.20494992995382139,9640.0,9602.25,0.03632024075131012,-0.35541949878067763,0.35541949878067763,-0.03632024075131012
US Retail Sales m/m,2020-02-14 13:30:00+00:00,30,down,9642.0,9644.0,9636.5,9636.5,9625.25,-0.11674363098635397,0.11674363098635397,9639.0,9614.5,0.02594302910807866,-0.22829865615109218,0.22829865615109218,-0.02594302910807866
US Retail Sales m/m,2020-02-14 13:30:00+00:00,90,down,9642.0,9644.0,9636.5,9636.5,9616.75,-0.20494992995382139,0.20494992995382139,9640.0,9602.25,0.03632024075131012,-0.35541949878067763,0.35541949878067763,-0.03632024075131012
US Bank Holiday,2020-02-17 12:59:00+00:00,30,up,9667.75,9668.5,9667.75,9668.25,9664.75,-0.03620096708297779,-0.03620096708297779,9668.5,9663.25,0.002585783363069842,-0.05171566726139684,0.002585783363069842,-0.05171566726139684
US Bank Holiday,2020-02-17 12:59:00+00:00,90,up,9667.75,9668.5,9667.75,9668.25,9656.0,-0.12670338479042226,-0.12670338479042226,9668.5,9655.5,0.002585783363069842,-0.13187495151656195,0.002585783363069842,-0.13187495151656195
US FOMC Meeting Minutes,2020-02-19 19:00:00+00:00,30,up,9734.75,9738.25,9729.5,9736.25,9740.75,0.0462190268327128,0.0462190268327128,9742.5,9729.25,0.06419309282321223,-0.07189626396199769,0.06419309282321223,-0.07189626396199769
US FOMC Meeting Minutes,2020-02-19 19:00:00+00:00,90,up,9734.75,9738.25,9729.5,9736.25,9733.0,-0.03338040826807036,-0.03338040826807036,9748.75,9729.25,0.12838618564642446,-0.07189626396199769,0.12838618564642446,-0.07189626396199769
US Flash Manufacturing PMI,2020-02-21 14:45:00+00:00,30,down,9539.5,9539.5,9518.5,9521.0,9503.25,-0.18642999684907047,0.18642999684907047,9531.0,9481.75,0.1050309841403214,-0.41224661275076147,0.41224661275076147,-0.1050309841403214
US Flash Manufacturing PMI,2020-02-21 14:45:00+00:00,90,down,9539.5,9539.5,9518.5,9521.0,9512.0,-0.09452788572628926,0.09452788572628926,9531.0,9472.75,0.1050309841403214,-0.5067744984770507,0.5067744984770507,-0.1050309841403214
US CB Consumer Confidence,2020-02-25 15:00:00+00:00,30,up,9130.0,9146.0,9111.75,9141.0,9060.25,-0.8833825620829232,-0.8833825620829232,9145.5,9038.75,0.04922874958976042,-1.1185865879006673,0.04922874958976042,-1.1185865879006673
US CB Consumer Confidence,2020-02-25 15:00:00+00:00,90,up,9130.0,9146.0,9111.75,9141.0,8975.5,-1.8105240126900777,-1.8105240126900777,9145.5,8941.75,0.04922874958976042,-2.1797396346132807,0.04922874958976042,-2.1797396346132807
US ISM Manufacturing PMI,2020-03-02 15:00:00+00:00,30,down,8514.25,8534.0,8499.5,8501.25,8461.0,-0.4734597853256874,0.4734597853256874,8516.5,8443.0,0.1793853845022791,-0.6851933539185413,0.6851933539185413,-0.1793853845022791
US ISM Manufacturing PMI,2020-03-02 15:00:00+00:00,90,down,8514.25,8534.0,8499.5,8501.25,8670.0,1.9850022055580063,-1.9850022055580063,8670.5,8443.0,1.9908836935744745,-0.6851933539185413,0.6851933539185413,-1.9908836935744745
US FOMC Statement,2020-03-03 15:00:00+00:00,30,up,8780.25,8978.0,8775.5,8972.0,8933.0,-0.43468568880962993,-0.43468568880962993,9002.5,8817.0,0.3399465002229157,-1.7275969683459653,0.3399465002229157,-1.7275969683459653
US FOMC Statement,2020-03-03 15:00:00+00:00,90,up,8780.25,8978.0,8775.5,8972.0,8718.75,-2.8226705305394564,-2.8226705305394564,9002.5,8705.0,0.3399465002229157,-2.975925100312082,0.3399465002229157,-2.975925100312082
US Federal Funds Rate,2020-03-03 15:00:00+00:00,30,up,8780.25,8978.0,8775.5,8972.0,8933.0,-0.43468568880962993,-0.43468568880962993,9002.5,8817.0,0.3399465002229157,-1.7275969683459653,0.3399465002229157,-1.7275969683459653
US Federal Funds Rate,2020-03-03 15:00:00+00:00,90,up,8780.25,8978.0,8775.5,8972.0,8718.75,-2.8226705305394564,-2.8226705305394564,9002.5,8705.0,0.3399465002229157,-2.975925100312082,0.3399465002229157,-2.975925100312082
US FOMC Press Conference,2020-03-03 16:00:00+00:00,30,up,8929.75,8937.25,8915.25,8936.25,8718.75,-2.433906840117499,-2.433906840117499,8938.0,8705.0,0.019583158483704014,-2.5877745139180304,0.019583158483704014,-2.5877745139180304
US FOMC Press Conference,2020-03-03 16:00:00+00:00,90,up,8929.75,8937.25,8915.25,8936.25,8768.0,-1.882780808504686,-1.882780808504686,8938.0,8705.0,0.019583158483704014,-2.5877745139180304,0.019583158483704014,-2.5877745139180304
US ADP Non-Farm Employment Change,2020-03-04 13:15:00+00:00,30,up,8732.75,8741.75,8730.25,8737.25,8763.0,0.2947151563707116,0.2947151563707116,8768.0,8725.0,0.3519414003261896,-0.14020429769092105,0.3519414003261896,-0.14020429769092105
US ADP Non-Farm Employment Change,2020-03-04 13:15:00+00:00,90,up,8732.75,8741.75,8730.25,8737.25,8716.0,-0.24321153681078142,-0.24321153681078142,8782.5,8687.0,0.5178975077970758,-0.5751237517525537,0.5178975077970758,-0.5751237517525537
US ISM Services PMI,2020-03-04 15:00:00+00:00,30,up,8694.75,8711.75,8680.0,8710.75,8767.0,0.6457538099474787,0.6457538099474787,8798.75,8680.75,1.0102459604511667,-0.34440203197198865,1.0102459604511667,-0.34440203197198865
US ISM Services PMI,2020-03-04 15:00:00+00:00,90,up,8694.75,8711.75,8680.0,8710.75,8767.5,0.6514938438136785,0.6514938438136785,8798.75,8680.75,1.0102459604511667,-0.34440203197198865,1.0102459604511667,-0.34440203197198865
US Average Hourly Earnings m/m,2020-03-06 13:30:00+00:00,30,up,8365.75,8386.0,8362.75,8376.75,8378.75,0.023875608081893335,0.023875608081893335,8412.0,8345.25,0.42080759244337,-0.37604082728982,0.42080759244337,-0.37604082728982
US Average Hourly Earnings m/m,2020-03-06 13:30:00+00:00,90,up,8365.75,8386.0,8362.75,8376.75,8430.0,0.6356880651804101,0.6356880651804101,8461.0,8310.5,1.0057599904497567,-0.7908795177127167,1.0057599904497567,-0.7908795177127167
US Non-Farm Employment Change,2020-03-06 13:30:00+00:00,30,up,8365.75,8386.0,8362.75,8376.75,8378.75,0.023875608081893335,0.023875608081893335,8412.0,8345.25,0.42080759244337,-0.37604082728982,0.42080759244337,-0.37604082728982
US Non-Farm Employment Change,2020-03-06 13:30:00+00:00,90,up,8365.75,8386.0,8362.75,8376.75,8430.0,0.6356880651804101,0.6356880651804101,8461.0,8310.5,1.0057599904497567,-0.7908795177127167,1.0057599904497567,-0.7908795177127167
US Unemployment Rate,2020-03-06 13:30:00+00:00,30,up,8365.75,8386.0,8362.75,8376.75,8378.75,0.023875608081893335,0.023875608081893335,8412.0,8345.25,0.42080759244337,-0.37604082728982,0.42080759244337,-0.37604082728982
US Unemployment Rate,2020-03-06 13:30:00+00:00,90,up,8365.75,8386.0,8362.75,8376.75,8430.0,0.6356880651804101,0.6356880651804101,8461.0,8310.5,1.0057599904497567,-0.7908795177127167,1.0057599904497567,-0.7908795177127167
US CPI m/m,2020-03-11 12:30:00+00:00,30,up,8109.0,8120.75,8106.5,8112.5,8082.25,-0.3728813559322034,-0.3728813559322034,8123.0,8071.0,0.12942989214175654,-0.5115562403697996,0.12942989214175654,-0.5115562403697996
US CPI m/m,2020-03-11 12:30:00+00:00,90,up,8109.0,8120.75,8106.5,8112.5,8191.25,0.970724191063174,0.970724191063174,8216.75,8071.0,1.2850539291217258,-0.5115562403697996,1.2850539291217258,-0.5115562403697996
US CPI y/y,2020-03-11 12:30:00+00:00,30,up,8109.0,8120.75,8106.5,8112.5,8082.25,-0.3728813559322034,-0.3728813559322034,8123.0,8071.0,0.12942989214175654,-0.5115562403697996,0.12942989214175654,-0.5115562403697996
US CPI y/y,2020-03-11 12:30:00+00:00,90,up,8109.0,8120.75,8106.5,8112.5,8191.25,0.970724191063174,0.970724191063174,8216.75,8071.0,1.2850539291217258,-0.5115562403697996,1.2850539291217258,-0.5115562403697996
US Core CPI m/m,2020-03-11 12:30:00+00:00,30,up,8109.0,8120.75,8106.5,8112.5,8082.25,-0.3728813559322034,-0.3728813559322034,8123.0,8071.0,0.12942989214175654,-0.5115562403697996,0.12942989214175654,-0.5115562403697996
US Core CPI m/m,2020-03-11 12:30:00+00:00,90,up,8109.0,8120.75,8106.5,8112.5,8191.25,0.970724191063174,0.970724191063174,8216.75,8071.0,1.2850539291217258,-0.5115562403697996,1.2850539291217258,-0.5115562403697996
US Core Retail Sales m/m,2020-03-17 12:30:00+00:00,30,down,7146.25,7150.0,7124.0,7138.0,7176.5,0.5393667694031942,-0.5393667694031942,7180.0,7096.5,0.5884001120762118,-0.5813953488372093,0.5813953488372093,-0.5884001120762118
US Core Retail Sales m/m,2020-03-17 12:30:00+00:00,90,down,7146.25,7150.0,7124.0,7138.0,6948.75,-2.651302885962455,2.651302885962455,7234.25,6931.25,1.3484169235079855,-2.8964695993275424,2.8964695993275424,-1.3484169235079855
US Retail Sales m/m,2020-03-17 12:30:00+00:00,30,down,7146.25,7150.0,7124.0,7138.0,7176.5,0.5393667694031942,-0.5393667694031942,7180.0,7096.5,0.5884001120762118,-0.5813953488372093,0.5813953488372093,-0.5884001120762118
US Retail Sales m/m,2020-03-17 12:30:00+00:00,90,down,7146.25,7150.0,7124.0,7138.0,6948.75,-2.651302885962455,2.651302885962455,7234.25,6931.25,1.3484169235079855,-2.8964695993275424,2.8964695993275424,-1.3484169235079855
US Fed Announcement,2020-03-17 14:45:00+00:00,30,up,7183.5,7218.25,7182.75,7184.75,7364.25,2.4983471937088972,2.4983471937088972,7376.0,7148.5,2.6618880267232683,-0.5045408678102926,2.6618880267232683,-0.5045408678102926
US Fed Announcement,2020-03-17 14:45:00+00:00,90,up,7183.5,7218.25,7182.75,7184.75,7481.5,4.13027593166081,4.13027593166081,7537.0,7148.5,4.902745398239326,-0.5045408678102926,4.902745398239326,-0.5045408678102926
US Fed Announcement,2020-03-17 22:00:00+00:00,30,down,7343.25,7350.0,7309.0,7341.25,7376.5,0.480163459901243,-0.480163459901243,7380.0,7304.5,0.5278392644304444,-0.500595947556615,0.500595947556615,-0.5278392644304444
US Fed Announcement,2020-03-17 22:00:00+00:00,90,down,7343.25,7350.0,7309.0,7341.25,7253.5,-1.1953005278392645,1.1953005278392645,7380.0,7219.25,0.5278392644304444,-1.6618423293035927,1.6618423293035927,-0.5278392644304444
US Fed Announcement,2020-03-19 13:00:00+00:00,30,down,7159.0,7164.5,7146.5,7157.25,7151.75,-0.07684515700862761,0.07684515700862761,7198.0,7132.0,0.5693527542002864,-0.35278912990324496,0.35278912990324496,-0.5693527542002864
US Fed Announcement,2020-03-19 13:00:00+00:00,90,down,7159.0,7164.5,7146.5,7157.25,7321.5,2.2948758252121975,-2.2948758252121975,7390.5,7010.0,3.258933249502253,-2.057354430821894,2.057354430821894,-3.258933249502253
US Fed Announcement,2020-03-20 14:00:00+00:00,30,up,7353.5,7394.25,7348.0,7383.25,7415.25,0.43341346967798733,0.43341346967798733,7439.25,7342.5,0.7584735719364778,-0.551924965293062,0.7584735719364778,-0.551924965293062
US Fed Announcement,2020-03-20 14:00:00+00:00,90,up,7353.5,7394.25,7348.0,7383.25,7313.5,-0.9447059221887381,-0.9447059221887381,7477.75,7296.75,1.2799241526428065,-1.1715707852233095,1.2799241526428065,-1.1715707852233095
US Fed Announcement,2020-03-20 15:00:00+00:00,30,down,7469.25,7477.75,7460.0,7460.0,7313.5,-1.9638069705093835,1.9638069705093835,7469.25,7296.75,0.1239946380697051,-2.1883378016085793,2.1883378016085793,-0.1239946380697051
US Fed Announcement,2020-03-20 15:00:00+00:00,90,down,7469.25,7477.75,7460.0,7460.0,7181.0,-3.7399463806970514,3.7399463806970514,7469.25,7132.0,0.1239946380697051,-4.396782841823057,4.396782841823057,-0.1239946380697051
US Fed Announcement,2020-03-23 12:00:00+00:00,30,up,6781.75,6841.5,6780.75,6837.0,7153.0,4.6219101945297645,4.6219101945297645,7316.25,6834.5,7.009653356735409,-0.036565745209887375,7.009653356735409,-0.036565745209887375
US Fed Announcement,2020-03-23 12:00:00+00:00,90,up,6781.75,6841.5,6780.75,6837.0,6955.75,1.7368728974696503,1.7368728974696503,7316.25,6834.5,7.009653356735409,-0.036565745209887375,7.009653356735409,-0.036565745209887375
US Flash Manufacturing PMI,2020-03-24 13:45:00+00:00,30,up,7341.5,7359.75,7338.0,7344.5,7409.5,0.8850159983661242,0.8850159983661242,7414.5,7313.75,0.9530941520865954,-0.4186806453808973,0.9530941520865954,-0.4186806453808973
US Flash Manufacturing PMI,2020-03-24 13:45:00+00:00,90,up,7341.5,7359.75,7338.0,7344.5,7382.25,0.5139900605895569,0.5139900605895569,7459.75,7313.75,1.5692014432568588,-0.4186806453808973,1.5692014432568588,-0.4186806453808973
US Unemployment Claims,2020-03-26 12:30:00+00:00,30,up,7321.25,7400.0,7312.0,7399.25,7443.5,0.5980335844849141,0.5980335844849141,7475.0,7355.5,1.0237524073385815,-0.5912761428523161,1.0237524073385815,-0.5912761428523161
US Unemployment Claims,2020-03-26 12:30:00+00:00,90,up,7321.25,7400.0,7312.0,7399.25,7620.5,2.99016792242457,2.99016792242457,7646.0,7355.5,3.334797445687063,-0.5912761428523161,3.334797445687063,-0.5912761428523161
US Fed Announcement,2020-03-31 12:30:00+00:00,30,up,7795.25,7814.25,7795.0,7808.0,7803.5,-0.057633196721311473,-0.057633196721311473,7820.25,7775.5,0.15689036885245902,-0.41623975409836067,0.15689036885245902,-0.41623975409836067
US Fed Announcement,2020-03-31 12:30:00+00:00,90,up,7795.25,7814.25,7795.0,7808.0,7839.75,0.40663422131147536,0.40663422131147536,7874.75,7775.5,0.8548924180327868,-0.41623975409836067,0.8548924180327868,-0.41623975409836067
US CB Consumer Confidence,2020-03-31 14:00:00+00:00,30,up,7822.5,7844.5,7819.0,7839.75,7965.75,1.6071941069549411,1.6071941069549411,7973.75,7832.25,1.7092381772377947,-0.09566631589017506,1.7092381772377947,-0.09566631589017506
US CB Consumer Confidence,2020-03-31 14:00:00+00:00,90,up,7822.5,7844.5,7819.0,7839.75,7965.75,1.6071941069549411,1.6071941069549411,7995.0,7832.25,1.9802927389266238,-0.09566631589017506,1.9802927389266238,-0.09566631589017506
US ADP Non-Farm Employment Change,2020-04-01 12:15:00+00:00,30,up,7530.25,7557.25,7528.75,7550.0,7581.0,0.41059602649006627,0.41059602649006627,7583.0,7536.5,0.43708609271523186,-0.17880794701986755,0.43708609271523186,-0.17880794701986755
US ADP Non-Farm Employment Change,2020-04-01 12:15:00+00:00,90,up,7530.25,7557.25,7528.75,7550.0,7590.5,0.5364238410596026,0.5364238410596026,7632.0,7536.5,1.086092715231788,-0.17880794701986755,1.086092715231788,-0.17880794701986755
US ISM Manufacturing PMI,2020-04-01 14:00:00+00:00,30,up,7586.5,7607.75,7580.25,7591.75,7612.5,0.27332301511509205,0.27332301511509205,7637.0,7564.25,0.5960417558533935,-0.36223532123686897,0.5960417558533935,-0.36223532123686897
US ISM Manufacturing PMI,2020-04-01 14:00:00+00:00,90,up,7586.5,7607.75,7580.25,7591.75,7621.5,0.3918727566107946,0.3918727566107946,7683.0,7564.25,1.2019626568314288,-0.36223532123686897,1.2019626568314288,-0.36223532123686897
US Unemployment Claims,2020-04-02 12:30:00+00:00,30,down,7547.25,7548.0,7522.0,7532.5,7456.5,-1.0089611682708266,1.0089611682708266,7563.75,7431.5,0.414868901427149,-1.3408562894125458,1.3408562894125458,-0.414868901427149
US Unemployment Claims,2020-04-02 12:30:00+00:00,90,down,7547.25,7548.0,7522.0,7532.5,7462.0,-0.9359442416196483,0.9359442416196483,7563.75,7376.0,0.414868901427149,-2.0776634583471623,2.0776634583471623,-0.414868901427149
US Average Hourly Earnings m/m,2020-04-03 12:30:00+00:00,30,down,7570.75,7593.0,7540.75,7569.0,7602.0,0.43598890210067376,-0.43598890210067376,7631.0,7556.5,0.819130664552781,-0.16514731140177039,0.16514731140177039,-0.819130664552781
US Average Hourly Earnings m/m,2020-04-03 12:30:00+00:00,90,down,7570.75,7593.0,7540.75,7569.0,7632.25,0.835645395692958,-0.835645395692958,7660.25,7556.5,1.2055753732329237,-0.16514731140177039,0.16514731140177039,-1.2055753732329237
US Non-Farm Employment Change,2020-04-03 12:30:00+00:00,30,down,7570.75,7593.0,7540.75,7569.0,7602.0,0.43598890210067376,-0.43598890210067376,7631.0,7556.5,0.819130664552781,-0.16514731140177039,0.16514731140177039,-0.819130664552781
US Non-Farm Employment Change,2020-04-03 12:30:00+00:00,90,down,7570.75,7593.0,7540.75,7569.0,7632.25,0.835645395692958,-0.835645395692958,7660.25,7556.5,1.2055753732329237,-0.16514731140177039,0.16514731140177039,-1.2055753732329237
US Unemployment Rate,2020-04-03 12:30:00+00:00,30,down,7570.75,7593.0,7540.75,7569.0,7602.0,0.43598890210067376,-0.43598890210067376,7631.0,7556.5,0.819130664552781,-0.16514731140177039,0.16514731140177039,-0.819130664552781
US Unemployment Rate,2020-04-03 12:30:00+00:00,90,down,7570.75,7593.0,7540.75,7569.0,7632.25,0.835645395692958,-0.835645395692958,7660.25,7556.5,1.2055753732329237,-0.16514731140177039,0.16514731140177039,-1.2055753732329237
US Fed Announcement,2020-04-09 12:30:00+00:00,30,up,8137.75,8170.75,8132.25,8166.75,8264.75,1.1999877552269875,1.1999877552269875,8277.75,8164.0,1.359169804389751,-0.03367312578443077,1.359169804389751,-0.03367312578443077
US Fed Announcement,2020-04-09 12:30:00+00:00,90,up,8137.75,8170.75,8132.25,8166.75,8299.0,1.619371230905807,1.619371230905807,8326.25,8164.0,1.9530412954969847,-0.03367312578443077,1.9530412954969847,-0.03367312578443077
US Unemployment Claims,2020-04-09 12:30:00+00:00,30,up,8137.75,8170.75,8132.25,8166.75,8264.75,1.1999877552269875,1.1999877552269875,8277.75,8164.0,1.359169804389751,-0.03367312578443077,1.359169804389751,-0.03367312578443077
US Unemployment Claims,2020-04-09 12:30:00+00:00,90,up,8137.75,8170.75,8132.25,8166.75,8299.0,1.619371230905807,1.619371230905807,8326.25,8164.0,1.9530412954969847,-0.03367312578443077,1.9530412954969847,-0.03367312578443077
US Core Retail Sales m/m,2020-04-15 12:30:00+00:00,30,up,8533.75,8547.5,8526.25,8544.75,8512.75,-0.37449896135053684,-0.37449896135053684,8545.25,8503.0,0.005851546271102138,-0.48860411363702855,0.005851546271102138,-0.48860411363702855
US Core Retail Sales m/m,2020-04-15 12:30:00+00:00,90,up,8533.75,8547.5,8526.25,8544.75,8511.5,-0.3891278270282922,-0.3891278270282922,8567.0,8486.5,0.2603938090640452,-0.6817051405833991,0.2603938090640452,-0.6817051405833991
US Retail Sales m/m,2020-04-15 12:30:00+00:00,30,up,8533.75,8547.5,8526.25,8544.75,8512.75,-0.37449896135053684,-0.37449896135053684,8545.25,8503.0,0.005851546271102138,-0.48860411363702855,0.005851546271102138,-0.48860411363702855
US Retail Sales m/m,2020-04-15 12:30:00+00:00,90,up,8533.75,8547.5,8526.25,8544.75,8511.5,-0.3891278270282922,-0.3891278270282922,8567.0,8486.5,0.2603938090640452,-0.6817051405833991,0.2603938090640452,-0.6817051405833991
US Unemployment Claims,2020-04-16 12:30:00+00:00,30,up,8647.0,8682.0,8640.25,8676.0,8675.25,-0.008644536652835409,-0.008644536652835409,8698.5,8656.25,0.2593360995850622,-0.22763946519133244,0.2593360995850622,-0.22763946519133244
US Unemployment Claims,2020-04-16 12:30:00+00:00,90,up,8647.0,8682.0,8640.25,8676.0,8651.75,-0.27950668510834487,-0.27950668510834487,8698.5,8639.5,0.2593360995850622,-0.4207007837713232,0.2593360995850622,-0.4207007837713232
US Unemployment Claims,2020-04-23 12:30:00+00:00,30,up,8658.75,8668.5,8647.25,8664.75,8688.25,0.2712138261346259,0.2712138261346259,8698.25,8655.0,0.3866239649153178,-0.11252488531117459,0.3866239649153178,-0.11252488531117459
US Unemployment Claims,2020-04-23 12:30:00+00:00,90,up,8658.75,8668.5,8647.25,8664.75,8731.0,0.7645921694220837,0.7645921694220837,8743.25,8655.0,0.9059695894284313,-0.11252488531117459,0.9059695894284313,-0.11252488531117459
US Flash Manufacturing PMI,2020-04-23 13:45:00+00:00,30,down,8731.5,8738.25,8722.5,8727.75,8719.25,-0.09739050728996591,0.09739050728996591,8742.0,8705.75,0.16327232104494285,-0.2520695482799118,0.2520695482799118,-0.16327232104494285
US Flash Manufacturing PMI,2020-04-23 13:45:00+00:00,90,down,8731.5,8738.25,8722.5,8727.75,8759.25,0.3609177623098737,-0.3609177623098737,8786.5,8705.75,0.6731402709747645,-0.2520695482799118,0.2520695482799118,-0.6731402709747645
US Core Durable Goods Orders m/m,2020-04-24 12:30:00+00:00,30,up,8638.0,8654.75,8638.0,8651.25,8657.25,0.06935413957520589,0.06935413957520589,8673.75,8643.0,0.26007802340702213,-0.0953619419159081,0.26007802340702213,-0.0953619419159081
US Core Durable Goods Orders m/m,2020-04-24 12:30:00+00:00,90,up,8638.0,8654.75,8638.0,8651.25,8605.5,-0.5288253142609449,-0.5288253142609449,8673.75,8583.0,0.26007802340702213,-0.788903337667967,0.26007802340702213,-0.788903337667967
US CB Consumer Confidence,2020-04-28 14:00:00+00:00,30,down,8829.75,8839.25,8818.0,8818.0,8775.75,-0.4791335903833069,0.4791335903833069,8835.5,8750.5,0.19845770015876618,-0.7654797006123837,0.7654797006123837,-0.19845770015876618
US CB Consumer Confidence,2020-04-28 14:00:00+00:00,90,down,8829.75,8839.25,8818.0,8818.0,8741.5,-0.8675436606940349,0.8675436606940349,8835.5,8688.5,0.19845770015876618,-1.4685869811748695,1.4685869811748695,-0.19845770015876618
US Advance GDP q/q,2020-04-29 12:32:00+00:00,30,up,8859.0,8878.5,8849.5,8863.25,8904.75,0.4682255380362734,0.4682255380362734,8906.5,8825.25,0.48796998843539335,-0.42873663723803346,0.48796998843539335,-0.42873663723803346
US Advance GDP q/q,2020-04-29 12:32:00+00:00,90,up,8859.0,8878.5,8849.5,8863.25,8875.5,0.13821115279383972,0.13821115279383972,8907.0,8816.0,0.4936112599779991,-0.533100160776239,0.4936112599779991,-0.533100160776239
US FOMC Statement,2020-04-29 18:00:00+00:00,30,down,8960.5,8976.0,8950.5,8955.5,8949.5,-0.06699793423036124,0.06699793423036124,8969.25,8922.75,0.1535369326112445,-0.3656970576740551,0.3656970576740551,-0.1535369326112445
US FOMC Statement,2020-04-29 18:00:00+00:00,90,down,8960.5,8976.0,8950.5,8955.5,9004.0,0.5415666350287532,-0.5415666350287532,9009.5,8922.75,0.6029814080732511,-0.3656970576740551,0.3656970576740551,-0.6029814080732511
US FOMC Press Conference,2020-04-29 18:30:00+00:00,30,down,8952.0,8958.25,8948.0,8949.5,8976.75,0.3044862841499525,-0.3044862841499525,8984.5,8941.25,0.3910833007430583,-0.09218392088943517,0.09218392088943517,-0.3910833007430583
US FOMC Press Conference,2020-04-29 18:30:00+00:00,90,down,8952.0,8958.25,8948.0,8949.5,8967.75,0.20392200681602324,-0.20392200681602324,9014.75,8941.25,0.7290910106709872,-0.09218392088943517,0.09218392088943517,-0.7290910106709872
US Unemployment Claims,2020-04-30 12:30:00+00:00,30,up,9040.75,9062.75,9032.0,9048.5,8992.25,-0.6216499972371111,-0.6216499972371111,9059.75,8983.0,0.12432999944742222,-0.7238768856716583,0.12432999944742222,-0.7238768856716583
US Unemployment Claims,2020-04-30 12:30:00+00:00,90,up,9040.75,9062.75,9032.0,9048.5,9004.0,-0.4917942200364701,-0.4917942200364701,9059.75,8937.75,0.12432999944742222,-1.2239597723379565,0.12432999944742222,-1.2239597723379565
